names,fit_time,f1,recall,precision,accuracy
MI_knn,0.004400324821472168,0.6554458907537752,0.667,0.6515037372737235,0.6545
PCA_knn,0.005099749565124512,0.6427755438160602,0.664,0.6354577673169685,0.633
SVMFS_knn,0.00460970401763916,0.6310732626263741,0.6449999999999999,0.6236704241125469,0.623
MI_nb,0.002519989013671875,0.6879158072437821,0.869,0.5771232416885697,0.6079999999999999
PCA_nb,0.0023035764694213866,0.6612546394139154,0.712,0.6280565264006495,0.6375
SVMFS_nb,0.0024003982543945312,0.6600115887073417,0.8390000000000001,0.5519051454769429,0.5719999999999998
MI_rf,0.6007181406021118,0.6819007106283836,0.6779999999999999,0.7031176730712491,0.6960000000000001
PCA_rf,0.6654556035995484,0.6461938000010374,0.637,0.6723028864395635,0.6535
SVMFS_rf,0.6741792678833007,0.6676900676365388,0.6769999999999999,0.6718379462334715,0.671
